id	ini	fn	pt	单字	IPA	注释
3374	m	ok	022	牧	mok2	畜牧
3375	l	oŋ	21	隆	loŋ21	兴隆
3376	l	ok	022	六	lok2	第六
3377	l	ok	022	陸	lok2	大陆
3378	ʃ	oŋ	21	嵩	ʃoŋ21	嵩山
3379	ʃ	ok	055	肅	ʃok5	严肃
3380	ʃ	ok	055	宿	ʃok5	星宿
3381	tʃ	oŋ	52	中	tʃoŋ52	当中，中秋
3382	tʃ	oŋ	52	忠	tʃoŋ52	忠心
3383	tʃ	oŋ	52	衷	tʃoŋ52	衷心，初衷
3384	tʃ	oŋ	33	中	tʃoŋ33	射中，中状元
3385	t	ok	055	竹	tok5	竹子
3386	tʃ	ok	055	築	tʃok5	建筑
3387	tʃʰ	ok	055	畜	tʃʰok5	牲畜
3388	tʃʰ	oŋ	21	蟲	tʃʰoŋ21	虫子
3389	tʃ	oŋ	22	仲	tʃoŋ22	杜仲
3390	tʃ	ok	022	逐	tʃok2	驱逐
3391	tʃ	ok	022	軸	tʃok2	轴承
3392	ʃ	oŋ	21	崇	ʃoŋ21	崇高
3393	ʃ	ok	055	縮	ʃok5	缩小
3394	tʃ	oŋ	52	終	tʃoŋ52	终于
3395	tʃ	oŋ	33	衆	tʃoŋ33	群众
3396	tʃ	ok	055	祝	tʃok5	庆祝
3397	tʃ	ok	055	粥	tʃok5	煮粥
3398	tʃʰ	oŋ	52	充	tʃʰoŋ52	充分
3399	ʃ	ok	055	叔	ʃok5	叔叔
3400	ʃ	ok	022	熟	ʃok2	煮熟
3401	ʃ	ok	055	淑	ʃok5	淑女；人名
3402		ioŋ	21	戎	ioŋ21	戎马
3403		ioŋ	21	絨	ioŋ21	绒毛
3404		iok	022	肉	iok2	肉体
3405	k	oŋ	52	弓	koŋ52	弓箭
3406	k	oŋ	52	躬	koŋ52	鞠躬
3407	k	oŋ	52	宫	koŋ52	天宫，宫殿
3408	k	ok	055	菊	kok5	菊花
3409	kʰ	ok	055	麴	kʰok5	酒麴
3410	kʰ	oŋ	21	窮	kʰoŋ21	穷人
3411	tʃʰ	ok	055	畜	tʃʰok5	畜牧
3412	tʃʰ	ok	055	蓄	tʃʰok5	储蓄
3413		uɐt	055	郁	uɐt5	忧郁；郁南
3414	h	oŋ	21	熊	hoŋ21	熊猫
3415	h	oŋ	21	雄	hoŋ21	英雄
3416		ioŋ	21	融	ioŋ21	融化
3417		iok	022	育	iok2	教育
3418	f	oŋ	52	封	foŋ52	开封
3419	f	oŋ	52	峰	foŋ52	山峰
3420	f	oŋ	52	蜂	foŋ52	蜜蜂
3421	f	oŋ	52	鋒	foŋ52	锋利
3422	p	oŋ	35	捧	poŋ35	捧走
3423	f	oŋ	21	逢	foŋ21	相逢
3424	f	oŋ	21	縫	foŋ21	缝衣服
3425	f	oŋ	22	奉	foŋ22	奉献，奉承
3426	f	oŋ	22	俸	foŋ22	俸禄
3427	l	oŋ	21	濃	loŋ21	浓厚
3428	l	oŋ	21	龍	loŋ21	龙头
3429	l	oŋ	13	壟	loŋ13	垄断
3430	l	ok	022	緑	lok2	碧绿
3431	l	ok	022	録	lok2	记录
3432	tʃ	oŋ	52	踪	tʃoŋ52	踪迹
3433	tʃ	oŋ	52	縱	tʃoŋ52	纵横
3434	tʃ	oŋ	52	縱	tʃoŋ52	放纵
3435	tʃ	ok	055	足	tʃok5	满足
3436	tʃʰ	oŋ	21	從	tʃʰoŋ21	从容
3437	tʃʰ	ok	055	促	tʃʰok5	促进
3438	tʃʰ	oŋ	21	從	tʃʰoŋ21	跟从
3440	ʃ	ok	055	粟	ʃok5	高粱粟；玉米
3441	tʃʰ	oŋ	21	松	tʃʰoŋ21	松树
3442	tʃ	oŋ	22	誦	tʃoŋ22	朗诵
3443	tʃ	oŋ	22	頌	tʃoŋ22	歌颂
3444	tʃ	oŋ	22	訟	tʃoŋ22	诉讼
3445	ʃ	ok	022	俗	ʃok2	风俗
3446	tʃ	ok	022	續	tʃok2	连续
3447	tʃʰ	oŋ	21	寵	tʃʰoŋ21	宠爱
3448	tʃʰ	oŋ	13	重	tʃʰoŋ13	轻重
3449	tʃ	oŋ	22	重	tʃoŋ22	重要
3450	tʃʰ	oŋ	21	重	tʃʰoŋ21	重复
3451	tʃ	oŋ	52	鐘	tʃoŋ52	闹钟
3452	tʃ	oŋ	52	鍾	tʃoŋ52	钟爱
3453	tʃ	oŋ	52	盅	tʃoŋ52	酒盅
3454	tʃ	oŋ	33	種	tʃoŋ33	种类（名、量）
3455	tʃ	oŋ	35	腫	tʃoŋ35	臃肿
3456	tʃ	oŋ	33	種	tʃoŋ33	种树（动）
3457	tʃ	ok	055	燭	tʃok5	蜡烛
3458	tʃ	ok	055	囑	tʃok5	遗嘱
3459	tʃʰ	oŋ	52	衝	tʃʰoŋ52	冲锋
3460	tʃʰ	ok	055	觸	tʃʰok5	接触
3461	ʃ	ok	022	贖	ʃok2	赎罪
3462	tʃ	oŋ	52	舂	tʃoŋ52	舂米
3463	tʃʰ	ok	055	束	tʃʰok5	装束
3464	tʃ	ok	022	蜀	tʃok2	蜀国
3465	ʃ	ok	022	屬	ʃok2	家属
3466		ioŋ	21	茸	ioŋ21	参茸
3467		iok	022	辱	iok2	侮辱
3468		iok	022	褥	iok2	被褥
3469	k	oŋ	52	恭	koŋ52	恭敬
3470	k	oŋ	52	供	koŋ52	供给，供不起
3471	k	oŋ	35	拱	koŋ35	拱手
3472	k	oŋ	35	鞏	koŋ35	巩固
3473	k	oŋ	52	供	koŋ52	上供
3474	h	oŋ	35	恐	hoŋ35	恐怕
3475	kʰ	ok	055	曲	kʰok5	曲折，歌曲
3476	k	oŋ	22	共	koŋ22	共同
3477	k	ok	022	局	kok2	局部
3478		iok	22	玉	iok22	玉器
3479		iok	22	獄	iok22	监狱
3480	h	oŋ	52	胸	hoŋ52	心胸
3481	h	oŋ	52	凶	hoŋ52	吉凶
3482	h	oŋ	52	兇	hoŋ52	凶恶，很凶
3483		iok	055	旭	iok5	旭日
3484		ioŋ	52	雍	ioŋ52	雍正
3486		ioŋ	35	擁	ioŋ35	拥护
3487		oŋ	52	壅	oŋ52	壅肥（施肥），壅人（埋人）
3488		ioŋ	21	容	ioŋ21	容易
3489		ioŋ	21	蓉	ioŋ21	芙蓉
3490		ioŋ	21	庸	ioŋ21	平庸
3491		ioŋ	21	溶	ioŋ21	溶化
3492		ioŋ	21	熔	ioŋ21	熔化
3493		ioŋ	35	甬	ioŋ35	甬道
3494		ioŋ	35	勇	ioŋ35	勇敢
3495		ioŋ	35	涌	ioŋ35	涌现
3496		ioŋ	22	用	ioŋ22	用处
3497		iok	022	欲	iok2	欲速则不达
3498		iok	022	慾	iok2	欲望
3499		iok	022	浴	iok2	沐浴
3500	n	a	13	挪	na13	挪
3501	l	ɔ	35	攞	lɔ35	攞[拿]
3502	k	ɔ	35	嗰	kɔ35	嗰[那，代词]
3503		ɔ	52	屙	ɔ52	（～屎）
3506	p	ai	52	瘸	pai52	瘸
3507	p	iə̯ŋ	33	欛	piə̯ŋ33	柄(斧~、刀~)
3508	pʰ	a	21	掱	pʰa21	掱[扒手]
3509	pʰ	a	21	鈀	pʰa21	农具
3510	m	a	52	孖	ma52	孖[双、对]
3511	l	a	35	乸	la35	乸[雌性]
3512	tʃ	a	52	摣	tʃa52	揸（～车）
3514	m	ɛ	35	笡	mɛ35	笡[歪斜，迁谢切]（嘴~、眼~）
3515		iɛ	13	嘢	iɛ13	嘢[东西]
3516	pʰ	u	21	瓠	pʰu21	瓠（～瓜）
3517		y	21	予	y21	
3521	tʰ	ui	21	枱	tʰui21	枱[桌子]
3523	pʰ	ɛŋ	52	捭	pʰɛŋ52	捭[削]
3524	m	ai	52	咪	mai52	咪[麦克风]
3525	tʰ	ai	35	睇	tʰai35	睇[看]
3529	m	ui	21	脢	mui21	脢[背脊肉]
3531	k	ui	22	癐	kui22	癐[累]
3532	p	i	35	髀	pi35	髀[大腿]
3533	p	ɐi	35	畀	pɐi35	畀[给、被]
3534	m	ɐi	22	魅	mɐi22	
3536		i	13	洱	i13	洱（普~茶）
3537	p	o	52	煲	po52	煲（～汤）
3538	m	o	13	冇	mo13	冇[没有]（~钱、~人）
3539	tʰ	o	21	掏	tʰo21	
3540	l	o	13	佬	lo13	佬（肥～）
3541	h	o	21	蠔	ho21	耗（生~、~油）
3542		iɛu	52	撓	iɛu52	撓
3543		ɛu	33	拗	ɛu33	拗（～颈）
3544	p	iu	35	裱	piu35	裱（～画）
3545	pʰ	iu	52	瓢	pʰiu52	
3546	l	ɛu	21	嫽	lɛu21	嫽[调戏、逗弄]
3547	k	iu	22	撬	kiu22	撬
3548	m	ɐu	52	踎	mɐu52	踎[蹲]
3549	t	au	33	竇	tau33	窦[鸟窝]
3550	l	au	52	褸	lau52	褛(大～；蒙盖：～住)
3551	h	au	52	睺	hau52	睺（注意；希冀）
3552	kʰ	oŋ	33	吼	kʰoŋ33	
3554	n	ɐu	52	嬲	nɐu52	嬲[恼怒]
3555		iɐu	52	邱	iɐu52	邱[姓]
3556	t	ɐm	35	抌	tɐm35	抌(用手锤：～心～肺)
3557	n	am	13	腩	nam13	腩（腹肉：肚～）
3558	kʰ	ɐm	35	扻	kʰɐm35	扻（掴：～一巴）
3559	ŋ	am	55	啱	ŋam55	啱[合适]
3560	t	am	22	啖	tam22	啖[量]（头~汤、敨~气）
3561	k	ɐm	33	噉	kɐm33	[这样]
3562	t	ɐm	22	冚	tɐm22	冚[盖]
3568	h	am	52	檻	ham52	槛（门～）
3570	n	en	21	鯰	nen21	鲇（～鱼）
3571	n	ɐm	35	諗	nɐm35	谂[思考]
3572	n	ɐm	22	腍	nɐm22	腍[黏而软]
3574	tʃʰ	ɐp	055	緝	tʃʰɐp5	缉（通～）
3575	t	at	033	笪	tat3	笪（竹～）
3576	l	at	022	邋	lat2	邋（～遢）
3577	tʃ	an	22	綻	tʃan22	绽（破~、~线、~放）
3578	k	en	35	梘	ken35	枧（番～）
3579	h	an	52	慳	han52	悭[节省]（~钱）
3580	kʰ	yt	033	搴	kʰyt3	搴[揭开]
3583	tʃ	an	22	攢	tʃan22	攒（积～）
3584	l	ok	022	汆	lok2	汆（～丸子）
3589	ŋ	en	52	奀	ŋen52	奀（～细）
3590		ien	33	扤	ien33	扤（摇动：～脚）
3591	m	ɐt	055	乜	mɐt5	乜[什么]
3592	l	ɐn	21	燐	lɐn21	
3595		uɐn	33	圂	uɐn33	圂（关禁：～住）
3596		uɐn	35	揾	uɐn35	揾[找]
3597	tʃ	ɐn	52	樽	tʃɐn52	樽[瓶子]
3599	tʰ	œŋ	52	劏	tʰœŋ52	劏[宰杀]
3600	l	œŋ	21	螂	lœŋ21	
3601	k	ap	033	胳	kap3	胳（~膊、~肢窝）
3602	h	ɛŋ	52	炕	hɛŋ52	
3603	tʃ	en	35	斫	tʃen35	斬柴
3608	kʰ	uɛŋ	22	逛	kʰuɛŋ22	逛（～街）
3610	ʃ	iə̯ŋ	52	戥	ʃiə̯ŋ52	
3612	l	ɐk	022	簕	lɐk2	杜鹃）
3614	tʃʰ	ɛŋ	52	鐺	tʃʰɛŋ52	铛[平底锅]
3615		ɛŋ	52	罌	ɛŋ52	罂[宽口陶瓷瓶]
3616	ŋ	ɐk	055	呃	ŋɐk5	呃[骗]
3617	l	iə̯ŋ	33	靚	liə̯ŋ33	靓[漂亮]
3618	l	ɛk	055	嚦	lɛk5	叻仔
3619	tʰ	ɐŋ	21	埕	tʰɐŋ21	
3621	pʰ	iə̯k	022	擗	pʰiə̯k2	擗[扔弃]
3622	t	iə̯ŋ	33	掟	tiə̯ŋ33	掟（扔：～石头）
3623	l	iə̯k	033	壢	liə̯k3	坜[畦]
3625	t	oŋ	22	戙	toŋ22	戙[竖]
3626	l	ok	055	睩	lok5	睩[瞪]
3627	l	ok	055	轆	lok5	辘[轮子]
3628	ʃ	oŋ	33	餸	ʃoŋ33	
3629		iok	055	喐	iok5	喐[动]
3631	k	ok	022	焗	kok2	焗油
