"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"又"	"iu53"	""	""	"iu"	"53"	"2"	"iu2"	"iu2"	"〇"	"22"	"15"	"存在"	"6"	"3287"
"优"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"存在"	"9"	"3288"
"忧"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"存在"	"9"	"3289"
"悠"	"iu22"	"又"	""	"iu"	"22"	"2"	"iu1"	"iu1"	"〇"	"22"	"15"	"存在"	"9"	"3290"
"犹"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"存在"	"9"	"3291"
"幽"	"iu22"	"又"	""	"iu"	"22"	"2"	"iu1"	"iu1"	"〇"	"22"	"15"	"存在"	"9"	"3292"
"贿"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"	"〇"	"22"	"15"	"存在"	"7"	"3293"
"又"	"iu13"	""	""	"iu"	"13"	"2"	"iu6"	"iu6"	"〇"	"22"	"15"	"存在"	"7"	"3294"
"右"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"	"〇"	"22"	"15"	"存在"	"7"	"3295"
"佑"	"iu13"	""	""	"iu"	"13"	"2"	"iu6"	"iu6"	"〇"	"22"	"15"	"存在"	"7"	"3296"
"柚"	"iu311"	""	""	"iu"	"311"	"1"	"iu7"	"iu7"	"〇"	"22"	"15"	"存在"	"1"	"3297"
"郵"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"	"〇"	"22"	"15"	"#N/A"	"8"	"3298"
"遊"	"iu44"	""	""	"iu"	"44"	"2"	"iu5"	"iu5"	"〇"	"22"	"15"	"#N/A"	"8"	"3299"
"優"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"#N/A"	"9"	"3300"
"憂"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"#N/A"	"9"	"3301"
"猶"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"	"〇"	"22"	"15"	"#N/A"	"9"	"3302"
"賄"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"	"〇"	"22"	"15"	"#N/A"	"7"	"3303"
"囚"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"	"tsʰ"	"14"	"15"	"存在"	"4"	"3304"
"仇"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"	"tsʰ"	"14"	"15"	"存在"	"4"	"3305"
"酬"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"	"tsʰ"	"14"	"15"	"存在"	"4"	"3306"
"售"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"	"tsʰ"	"14"	"15"	"存在"	"4"	"3307"
"取"	"tsʰiu53"	"赎"	"tsʰ"	"iu"	"53"	"2"	"ciu2"	"tshiu2"	"tsʰ"	"14"	"15"	"存在"	"3"	"3308"
"手"	"tsʰiu53"	""	"tsʰ"	"iu"	"53"	"1"	"ciu2"	"tshiu2"	"tsʰ"	"14"	"15"	"存在"	"3"	"3309"
"鬚"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"	"tsʰ"	"14"	"15"	"#N/A"	"4"	"3310"
"秋"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"	"tsʰ"	"14"	"15"	"存在"	"4"	"3311"
"鳅"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"	"tsʰ"	"14"	"15"	"存在"	"4"	"3312"
"树"	"tsʰiu311"	""	"tsʰ"	"iu"	"311"	"2"	"ciu7"	"tshiu7"	"tsʰ"	"14"	"15"	"存在"	"2"	"3313"
"鰍"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"	"tsʰ"	"14"	"15"	"#N/A"	"4"	"3314"
"樹"	"tsʰiu311"	""	"tsʰ"	"iu"	"311"	"2"	"ciu7"	"tshiu7"	"tsʰ"	"14"	"15"	"#N/A"	"2"	"3315"
"氿"	"tsiu53"	"俗“酒”"	"ts"	"iu"	"53"	"1"	"ziu2"	"tsiu2"	"ts"	"13"	"15"	"存在"	"2"	"3316"
"酒"	"tsiu53"	""	"ts"	"iu"	"53"	"1"	"ziu2"	"tsiu2"	"ts"	"13"	"15"	"存在"	"2"	"3317"
"咒"	"tsiu21"	""	"ts"	"iu"	"21"	"1"	"ziu3"	"tsiu3"	"ts"	"13"	"15"	"存在"	"1"	"3318"
"就"	"tsiu13"	""	"ts"	"iu"	"13"	"1"	"ziu6"	"tsiu6"	"ts"	"13"	"15"	"存在"	"1"	"3319"
"涛"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"thiu5"	"tʰ"	"10"	"15"	"存在"	"4"	"3320"
"筹"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"thiu5"	"tʰ"	"10"	"15"	"存在"	"4"	"3321"
"丑"	"tʰiu53"	""	"tʰ"	"iu"	"53"	"1"	"tiu2"	"thiu2"	"tʰ"	"10"	"15"	"存在"	"3"	"3322"
"抽"	"tʰiu22"	""	"tʰ"	"iu"	"22"	"1"	"tiu1"	"thiu1"	"tʰ"	"10"	"15"	"存在"	"1"	"3323"
"濤"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"thiu5"	"tʰ"	"10"	"15"	"#N/A"	"4"	"3324"
"籌"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"thiu5"	"tʰ"	"10"	"15"	"#N/A"	"4"	"3325"
"醜"	"tʰiu53"	""	"tʰ"	"iu"	"53"	"1"	"tiu2"	"thiu2"	"tʰ"	"10"	"15"	"#N/A"	"3"	"3326"
"绸"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"	"t"	"9"	"15"	"存在"	"3"	"3327"
"稠"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"	"t"	"9"	"15"	"存在"	"3"	"3328"
"昼"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"	"t"	"9"	"15"	"存在"	"7"	"3329"
"纣"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"	"t"	"9"	"15"	"存在"	"7"	"3330"
"宙"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"	"t"	"9"	"15"	"存在"	"7"	"3331"
"丢"	"tiu22"	""	"t"	"iu"	"22"	"1"	"diu1"	"tiu1"	"t"	"9"	"15"	"存在"	"2"	"3332"
"稻"	"tiu13"	"训"	"t"	"iu"	"13"	"2"	"diu6"	"tiu6"	"t"	"9"	"15"	"存在"	"1"	"3333"
"住"	"tiu311"	""	"t"	"iu"	"311"	"2"	"diu7"	"tiu7"	"t"	"9"	"15"	"存在"	"1"	"3334"
"綢"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"	"t"	"9"	"15"	"#N/A"	"3"	"3335"
"晝"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"	"t"	"9"	"15"	"#N/A"	"7"	"3336"
"紂"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"	"t"	"9"	"15"	"#N/A"	"7"	"3337"
"丟"	"tiu22"	""	"t"	"iu"	"22"	"1"	"diu1"	"tiu1"	"t"	"9"	"15"	"#N/A"	"2"	"3338"
"泅"	"siu44"	""	"s"	"iu"	"44"	"1"	"siu5"	"siu5"	"s"	"16"	"15"	"存在"	"3"	"3339"
"游"	"siu44"	""	"s"	"iu"	"44"	"2"	"siu5"	"siu5"	"s"	"16"	"15"	"存在"	"3"	"3340"
"守"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"	"s"	"16"	"15"	"存在"	"4"	"3341"
"袖"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"	"s"	"16"	"15"	"存在"	"4"	"3342"
"首"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"	"s"	"16"	"15"	"存在"	"4"	"3343"
"梳"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"	"s"	"16"	"15"	"存在"	"4"	"3344"
"修"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"	"s"	"16"	"15"	"存在"	"4"	"3345"
"羞"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"	"s"	"16"	"15"	"存在"	"4"	"3346"
"收"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"	"s"	"16"	"15"	"存在"	"4"	"3347"
"秀"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"	"s"	"16"	"15"	"存在"	"8"	"3348"
"绣"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"	"s"	"16"	"15"	"存在"	"8"	"3349"
"锈"	"siu21"	""	"s"	"iu"	"21"	"2"	"siu3"	"siu3"	"s"	"16"	"15"	"存在"	"8"	"3350"
"兽"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"	"s"	"16"	"15"	"存在"	"8"	"3351"
"受"	"siu13"	""	"s"	"iu"	"13"	"1"	"siu6"	"siu6"	"s"	"16"	"15"	"存在"	"2"	"3352"
"授"	"siu13"	""	"s"	"iu"	"13"	"1"	"siu6"	"siu6"	"s"	"16"	"15"	"存在"	"2"	"3353"
"寿"	"siu311"	""	"s"	"iu"	"311"	"1"	"siu7"	"siu7"	"s"	"16"	"15"	"存在"	"2"	"3354"
"遊"	"siu44"	""	"s"	"iu"	"44"	"2"	"siu5"	"siu5"	"s"	"16"	"15"	"#N/A"	"3"	"3355"
"繡"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"	"s"	"16"	"15"	"#N/A"	"8"	"3356"
"鏽"	"siu21"	""	"s"	"iu"	"21"	"2"	"siu3"	"siu3"	"s"	"16"	"15"	"#N/A"	"8"	"3357"
"獸"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"	"s"	"16"	"15"	"#N/A"	"8"	"3358"
"壽"	"siu311"	""	"s"	"iu"	"311"	"1"	"siu7"	"siu7"	"s"	"16"	"15"	"#N/A"	"2"	"3359"
"彪"	"pʰiu22"	""	"pʰ"	"iu"	"22"	"1"	"piu1"	"phiu1"	"pʰ"	"2"	"15"	"存在"	"1"	"3360"
"漂"	"pʰiu21"	""	"pʰ"	"iu"	"21"	"3"	"piu3"	"phiu3"	"pʰ"	"2"	"15"	"存在"	"1"	"3361"
"纽"	"niu53"	""	"n"	"iu"	"53"	"1"	"niu2"	"niu2"	"n"	"12"	"15"	"存在"	"3"	"3362"
"扭"	"niu53"	""	"n"	"iu"	"53"	"2"	"niu2"	"niu2"	"n"	"12"	"15"	"存在"	"3"	"3363"
"紐"	"niu53"	""	"n"	"iu"	"53"	"1"	"niu2"	"niu2"	"n"	"12"	"15"	"#N/A"	"3"	"3364"
"谬"	"miu13"	""	"m"	"iu"	"13"	"1"	"miu6"	"miu6"	"m"	"4"	"15"	"存在"	"2"	"3365"
"謬"	"miu13"	""	"m"	"iu"	"13"	"1"	"miu6"	"miu6"	"m"	"4"	"15"	"#N/A"	"2"	"3366"
"流"	"liu44"	""	"l"	"iu"	"44"	"2"	"liu5"	"liu5"	"l"	"11"	"15"	"存在"	"7"	"3367"
"留"	"liu44"	""	"l"	"iu"	"44"	"2"	"liu5"	"liu5"	"l"	"11"	"15"	"存在"	"7"	"3368"
"榴"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"	"l"	"11"	"15"	"存在"	"7"	"3369"
"琉"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"	"l"	"11"	"15"	"存在"	"7"	"3370"
"硫"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"	"l"	"11"	"15"	"存在"	"7"	"3371"
"柳"	"liu53"	""	"l"	"iu"	"53"	"1"	"liu2"	"liu2"	"l"	"11"	"15"	"存在"	"3"	"3372"
"铆"	"liu53"	"挖"	"l"	"iu"	"53"	"1"	"liu2"	"liu2"	"l"	"11"	"15"	"存在"	"3"	"3373"
"溜"	"liu22"	""	"l"	"iu"	"22"	"2"	"liu1"	"liu1"	"l"	"11"	"15"	"存在"	"1"	"3374"
"溜"	"liu21"	""	"l"	"iu"	"21"	"2"	"liu3"	"liu3"	"l"	"11"	"15"	"存在"	"1"	"3375"
"鉚"	"liu53"	"挖"	"l"	"iu"	"53"	"1"	"liu2"	"liu2"	"l"	"11"	"15"	"#N/A"	"3"	"3376"
"求"	"kʰiu44"	""	"kʰ"	"iu"	"44"	"1"	"kiu5"	"khiu5"	"kʰ"	"18"	"15"	"存在"	"3"	"3377"
"糗"	"kʰiu53"	""	"kʰ"	"iu"	"53"	"1"	"kiu2"	"khiu2"	"kʰ"	"18"	"15"	"存在"	"1"	"3378"
"丘"	"kʰiu22"	""	"kʰ"	"iu"	"22"	"2"	"kiu1"	"khiu1"	"kʰ"	"18"	"15"	"存在"	"3"	"3379"
"球"	"kiu44"	""	"k"	"iu"	"44"	"1"	"giu5"	"kiu5"	"k"	"17"	"15"	"存在"	"2"	"3380"
"纠"	"kiu53"	""	"k"	"iu"	"53"	"1"	"giu2"	"kiu2"	"k"	"17"	"15"	"存在"	"6"	"3381"
"九"	"kiu53"	""	"k"	"iu"	"53"	"2"	"giu2"	"kiu2"	"k"	"17"	"15"	"存在"	"6"	"3382"
"救"	"kiu21"	""	"k"	"iu"	"21"	"1"	"giu3"	"kiu3"	"k"	"17"	"15"	"存在"	"2"	"3383"
"究"	"kiu21"	""	"k"	"iu"	"21"	"2"	"giu3"	"kiu3"	"k"	"17"	"15"	"存在"	"2"	"3384"
"糾"	"kiu53"	""	"k"	"iu"	"53"	"1"	"giu2"	"kiu2"	"k"	"17"	"15"	"#N/A"	"6"	"3385"
"□"	"dziu53"	"入去合音"	"dz"	"iu"	"53"	"53"	"riu2"	"dziu2"	"dz"	"15"	"15"	"#N/A"	"1"	"3386"
"揉"	"dziu44"	""	"dz"	"iu"	"44"	"2"	"riu5"	"dziu5"	"dz"	"15"	"15"	"存在"	"3"	"3387"
"柔"	"dziu44"	""	"dz"	"iu"	"44"	"1"	"riu5"	"dziu5"	"dz"	"15"	"15"	"存在"	"3"	"3388"
"幼"	"iũ21"	""	""	"iũ"	"21"	"1"	"iun3"	"iunn3"	"〇"	"22"	"74"	"存在"	"1"	"3389"
"朽"	"hiũ53"	""	"h"	"iũ"	"53"	"1"	"hiun2"	"hiunn2"	"h"	"21"	"74"	"存在"	"1"	"3390"
"悠"	"hiũ22"	""	"h"	"iũ"	"22"	"2"	"hiun1"	"hiunn1"	"h"	"21"	"74"	"存在"	"3"	"3391"
"幽"	"hiũ22"	""	"h"	"iũ"	"22"	"2"	"hiun1"	"hiunn1"	"h"	"21"	"74"	"存在"	"3"	"3392"
"休"	"hiũ22"	""	"h"	"iũ"	"22"	"1"	"hiun1"	"hiunn1"	"h"	"21"	"74"	"存在"	"3"	"3393"
"□"	"piuʔ32"	"冒出来"	"p"	"iuʔ"	"32"	"53"	"biuh4"	"piuh4"	"p"	"1"	"58"	"#N/A"	"1"	"3394"
"□"	"kiuʔ32"	"挤"	"k"	"iuʔ"	"32"	"53"	"giuh4"	"kiuh4"	"k"	"17"	"58"	"#N/A"	"1"	"3395"
"折"	"tsiʔ54"	""	"ts"	"iʔ"	"54"	"2"	"zih8"	"tsih8"	"ts"	"13"	"49"	"存在"	"2"	"3396"
"舌"	"tsiʔ54"	""	"ts"	"iʔ"	"54"	"1"	"zih8"	"tsih8"	"ts"	"13"	"49"	"存在"	"2"	"3397"
"接"	"tsiʔ32"	""	"ts"	"iʔ"	"32"	"2"	"zih4"	"tsih4"	"ts"	"13"	"49"	"存在"	"2"	"3398"
"欹"	"tsʰiʔ32"	"训，低头"	"tsʰ"	"iʔ"	"32"	"1"	"cih4"	"tshih4"	"tsʰ"	"14"	"49"	"存在"	"2"	"3399"
"折"	"tsiʔ32"	""	"ts"	"iʔ"	"32"	"2"	"zih4"	"tsih4"	"ts"	"13"	"49"	"存在"	"2"	"3400"
"嚏"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"thih4"	"tʰ"	"10"	"49"	"存在"	"4"	"3401"
"铁"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"thih4"	"tʰ"	"10"	"49"	"存在"	"4"	"3402"
"忒"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"thih4"	"tʰ"	"10"	"49"	"存在"	"4"	"3403"
"鐵"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"thih4"	"tʰ"	"10"	"49"	"#N/A"	"4"	"3404"
"跌"	"tiʔ54"	""	"t"	"iʔ"	"54"	"3"	"dih8"	"tih8"	"t"	"9"	"49"	"存在"	"2"	"3405"
"碟"	"tiʔ54"	""	"t"	"iʔ"	"54"	"2"	"dih8"	"tih8"	"t"	"9"	"49"	"存在"	"2"	"3406"
"蒂"	"tiʔ32"	""	"t"	"iʔ"	"32"	"1"	"dih4"	"tih4"	"t"	"9"	"49"	"存在"	"2"	"3407"
"滴"	"tiʔ32"	""	"t"	"iʔ"	"32"	"1"	"dih4"	"tih4"	"t"	"9"	"49"	"存在"	"2"	"3408"
"蚀"	"siʔ54"	""	"s"	"iʔ"	"54"	"1"	"sih8"	"sih8"	"s"	"16"	"49"	"存在"	"2"	"3409"
"薛"	"siʔ32"	""	"s"	"iʔ"	"32"	"1"	"sih4"	"sih4"	"s"	"16"	"49"	"存在"	"3"	"3410"
"蝕"	"siʔ54"	""	"s"	"iʔ"	"54"	"1"	"sih8"	"sih8"	"s"	"16"	"49"	"#N/A"	"2"	"3411"
"憋"	"piʔ32"	""	"p"	"iʔ"	"32"	"1"	"bih4"	"pih4"	"p"	"1"	"49"	"存在"	"2"	"3412"
"蝠"	"piʔ32"	""	"p"	"iʔ"	"32"	"2"	"bih4"	"pih4"	"p"	"1"	"49"	"存在"	"2"	"3413"
"物"	"miʔ32"	"什么"	"m"	"iʔ"	"32"	"2"	"mih4"	"mih4"	"m"	"4"	"49"	"存在"	"1"	"3414"
"裂"	"liʔ54"	""	"l"	"iʔ"	"54"	"2"	"lih8"	"lih8"	"l"	"11"	"49"	"存在"	"1"	"3415"
"缺"	"kʰiʔ32"	"白"	"kʰ"	"iʔ"	"32"	"2"	"kih4"	"khih4"	"kʰ"	"18"	"49"	"存在"	"2"	"3416"
"乞"	"kʰiʔ32"	""	"kʰ"	"iʔ"	"32"	"2"	"kih4"	"khih4"	"kʰ"	"18"	"49"	"存在"	"2"	"3417"
"颊"	"kiʔ32"	""	"k"	"iʔ"	"32"	"1"	"gih4"	"kih4"	"k"	"17"	"49"	"存在"	"2"	"3418"
"頰"	"kiʔ32"	""	"k"	"iʔ"	"32"	"1"	"gih4"	"kih4"	"k"	"17"	"49"	"#N/A"	"2"	"3419"
"□"	"dziʔ54"	"按"	"dz"	"iʔ"	"54"	"53"	"rih8"	"dzih8"	"dz"	"15"	"49"	"#N/A"	"2"	"3420"
"廿"	"dziʔ54"	""	"dz"	"iʔ"	"54"	"2"	"rih8"	"dzih8"	"dz"	"15"	"49"	"存在"	"2"	"3421"
"篾"	"biʔ54"	""	"b"	"iʔ"	"54"	"1"	"bhih8"	"bih8"	"b"	"3"	"49"	"存在"	"1"	"3422"
"姥"	"m53"	""	""	"m"	"53"	"1"	"m2"	"m2"	"〇"	"22"	"78"	"存在"	"4"	"3423"
"唔"	"m13"	"不"	""	"m"	"13"	"2"	"m6"	"m6"	"〇"	"22"	"78"	"存在"	"4"	"3424"
"母"	"m53"	"称父亲或丈夫的姐姐"	""	"m"	"53"	"3"	"m2"	"m2"	"〇"	"22"	"78"	"存在"	"4"	"3425"
"雌"	"tsʰɯ44"	"又"	"tsʰ"	"ɯ"	"44"	"2"	"ce5"	"tshur5"	"tsʰ"	"14"	"10"	"存在"	"1"	"3426"
"次"	"tsʰɯ21"	"又"	"tsʰ"	"ɯ"	"21"	"4"	"ce3"	"tshur3"	"tsʰ"	"14"	"10"	"存在"	"1"	"3427"
"子"	"tsɯ53"	"又"	"ts"	"ɯ"	"53"	"3"	"ze2"	"tsur2"	"ts"	"13"	"10"	"存在"	"1"	"3428"
"姿"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"	"ts"	"13"	"10"	"存在"	"5"	"3429"
"资"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"	"ts"	"13"	"10"	"存在"	"5"	"3430"
"咨"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"	"ts"	"13"	"10"	"存在"	"5"	"3431"
"資"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"	"ts"	"13"	"10"	"#N/A"	"5"	"3432"
"諮"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"	"ts"	"13"	"10"	"#N/A"	"5"	"3433"
"史"	"sɯ53"	""	"s"	"ɯ"	"53"	"2"	"se2"	"sur2"	"s"	"16"	"10"	"存在"	"1"	"3434"
"斯"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"	"s"	"16"	"10"	"存在"	"6"	"3435"
"私"	"sɯ22"	"又"	"s"	"ɯ"	"22"	"4"	"se1"	"sur1"	"s"	"16"	"10"	"存在"	"6"	"3436"
"师"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"	"s"	"16"	"10"	"存在"	"6"	"3437"
"思"	"sɯ22"	"又，～考"	"s"	"ɯ"	"22"	"5"	"se1"	"sur1"	"s"	"16"	"10"	"存在"	"6"	"3438"
"思"	"sɯ21"	"又，意～"	"s"	"ɯ"	"21"	"5"	"se3"	"sur3"	"s"	"16"	"10"	"存在"	"1"	"3439"
"師"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"	"s"	"16"	"10"	"#N/A"	"6"	"3440"
"汝"	"lɯ53"	""	"l"	"ɯ"	"53"	"3"	"le2"	"lur2"	"l"	"11"	"10"	"存在"	"1"	"3441"
"吕"	"lɯ13"	""	"l"	"ɯ"	"13"	"2"	"le6"	"lur6"	"l"	"11"	"10"	"存在"	"3"	"3442"
"呂"	"lɯ13"	""	"l"	"ɯ"	"13"	"2"	"le6"	"lur6"	"l"	"11"	"10"	"#N/A"	"3"	"3443"
"车"	"kɯ22"	"象棋"	"k"	"ɯ"	"22"	"5"	"ge1"	"kur1"	"k"	"17"	"10"	"存在"	"2"	"3444"
"車"	"kɯ22"	"象棋"	"k"	"ɯ"	"22"	"5"	"ge1"	"kur1"	"k"	"17"	"10"	"#N/A"	"2"	"3445"
"而"	"dzɯ44"	"又"	"dz"	"ɯ"	"44"	"2"	"re5"	"dzur5"	"dz"	"15"	"10"	"存在"	"1"	"3446"
"存"	"tsʰɯŋ44"	"又"	"tsʰ"	"ɯŋ"	"44"	"2"	"ceng5"	"tshng5"	"tsʰ"	"14"	"33"	"存在"	"3"	"3447"
"床"	"tsʰɯŋ44"	""	"tsʰ"	"ɯŋ"	"44"	"1"	"ceng5"	"tshng5"	"tsʰ"	"14"	"33"	"存在"	"3"	"3448"
"穿"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"3"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"存在"	"10"	"3449"
"疮"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"2"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"存在"	"10"	"3450"
"瘡"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"2"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"#N/A"	"10"	"3451"
"村"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"存在"	"10"	"3452"
"仓"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"存在"	"10"	"3453"
"舱"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"存在"	"10"	"3454"
"刺"	"tsʰɯŋ21"	""	"tsʰ"	"ɯŋ"	"21"	"3"	"ceng3"	"tshng3"	"tsʰ"	"14"	"33"	"存在"	"1"	"3455"
"倉"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"#N/A"	"10"	"3456"
"艙"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"	"tsʰ"	"14"	"33"	"#N/A"	"10"	"3457"
"全"	"tsɯŋ44"	""	"ts"	"ɯŋ"	"44"	"2"	"zeng5"	"tsng5"	"ts"	"13"	"33"	"存在"	"1"	"3458"
"砖"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"存在"	"7"	"3459"
"庄"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"存在"	"7"	"3460"
"装"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"存在"	"7"	"3461"
"樟"	"tsɯŋ22"	"～林，在澄海"	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"存在"	"7"	"3462"
"狀"	"tsɯŋ311"	""	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"	"ts"	"13"	"33"	"#N/A"	"3"	"3463"
"状"	"tsɯŋ311"	""	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"	"ts"	"13"	"33"	"存在"	"3"	"3464"
"旋"	"tsɯŋ311"	"头发的～"	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"	"ts"	"13"	"33"	"存在"	"3"	"3465"
"钻"	"tsɯŋ21"	""	"ts"	"ɯŋ"	"21"	"2"	"zeng3"	"tsng3"	"ts"	"13"	"33"	"存在"	"3"	"3466"
"舐"	"tsɯŋ13"	""	"ts"	"ɯŋ"	"13"	"2"	"zeng6"	"tsng6"	"ts"	"13"	"33"	"存在"	"2"	"3467"
"磚"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"#N/A"	"7"	"3468"
"莊"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"#N/A"	"7"	"3469"
"裝"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"	"ts"	"13"	"33"	"#N/A"	"7"	"3470"
