汉字	注释	阜南	界首	涡阳	利辛	蒙城	宿州	颍上	霍邱	凤台	寿县	淮南	蚌埠	固镇	五河	凤阳	泗县	濉溪	萧县	怀远	定远	明光	全椒	长丰	肥东
着	睡不~	꜁ʦuɤ	꜁tʂuɤ	꜁tʂuɤ	꜁ʦuə	꜁tʂuə	꜁tʂuə	꜁ʦuə	꜁ʦuo	꜁ʦuo	꜁ʦuo	꜁ʦuo	꜁ʦuo	꜁ʦuɤ	꜁tʂuɤ	꜁tʂuo	꜁tʂuɤ	꜁tʂuɤ	꜁tʂuə	꜁ʦuə	꜁tʂo	꜁tʂuo	tʂuɐʔ꜆	ʦuɐʔ꜆	tʂuɐʔ꜆
弱		꜀zuɤ	꜀ʐuɤ	꜀ʐuɤ	꜀ʐuə	꜀ʐuə	꜀ʐuə	꜀zuə	꜀zuo	꜀zuo	꜀zuo	꜀zuo	꜀zuo	꜀zuɤ	ʐuɤ꜄	꜀ʐuo	꜀ʐuɤ	꜀ʐuɤ	꜀ʐuə	zuəʔ꜆	ʐuɐʔ꜆	ʐuo꜄	ʐuɐʔ꜆	zuɐʔ꜆	ʐuɐʔ꜆
脚		꜀ʨyɤ	꜀ʨyɤ	꜀ʨye	꜀ʨyə	꜀ʨyə	꜀ʨyo	꜀ʨyə	꜀ʨyo	꜀ʨyo	꜀ʨyo	꜀ʨye	꜀ʨyo	꜀ʨye	ʨye꜄	ʨyo꜄	꜀ʨyɤ	꜀ʨyɤ	꜀ʨyə	ʨyəʔ꜆/ʨyeʔ꜆	ʨyɐʔ꜆	ʨye꜄	ʨyeʔ꜆	ʨyɐʔ꜆	ʨyɐʔ꜆
药		꜀yɤ	꜀yɤ	꜀yɤ	꜀yə	꜀ye	꜀yo	꜀yə	꜀yo	꜀yo	꜀yo	꜀ye	꜀yo	꜀ye	ye꜄	yo꜄	꜀yɤ	꜀yɤ	꜀yə	yəʔ/yeʔ꜆	yɐʔ꜆	yo꜄	yeʔ꜆	yɐʔ꜆	yɐʔ꜆
光		꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑ̃	꜀kuɑ̃	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑ̃	꜀kuɑ̃	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑŋ	꜀kuɑ̃	꜀kuɑ̃	꜀kuɑ̃	꜀kuɑŋ	꜀kuɑ̃
汪		꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑ̃	꜀uɑ̃	꜀vɑŋ	꜀vɑŋ	꜀vɑŋ	꜀vɑ̃	꜀vɑ̃	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑŋ	꜀uɑ̃	꜀vɑ̃	꜀uɑ̃	꜀uɑŋ	꜀uɑ̃
郭		꜀kuɤ	꜀kuɤ	꜀kuɤ	꜀kuə	꜀kuə	꜀kuɤ	꜀kuə	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuo	꜀kuɤ	kuɤ꜄	kuo꜄	꜀kuɤ	꜀kuɤ	꜀kuə	kuəʔ꜆	kuɐʔ꜆	kuo꜄	kuəʔ꜆	kuɐʔ꜆	kuɐʔ꜆
方		꜀xuɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑŋ	꜀xuɑŋ	꜀xuɑŋ	꜀xuɑ̃	꜀xuɑ̃	꜀xuɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑ̃	꜀fɑ̃	꜀fɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑŋ	꜀fɑ̃	꜀fɑ̃	꜀fɑ̃	꜀fɑŋ/꜀xuaŋ	꜀fɑ̃
房		꜁xuɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑŋ	꜁xuɑŋ	꜁xuɑŋ	꜁xuɑ̃	꜁xuɑ̃	꜁xuɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑ̃	꜁fɑ̃	꜁fɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑŋ	꜁fɑ̃	꜁fɑ̃	꜁fɑ̃	꜁fɑŋ/꜁xuaŋ	꜁fɑ̃
网		꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂uɑ̃	꜂uɑ̃	꜂uɑŋ	꜂vɑŋ	꜂vɑŋ	꜂vɑ̃	꜂vɑ̃	꜂uɑŋ	꜂uɑŋ	꜂uɑŋ	꜂vɑŋ	꜂uɑ̃	꜂vɑ̃	꜂uɑ̃	꜂uɑŋ	꜂uɑ̃
狂		꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑ̃	꜁kʰuɑ̃	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑ̃	꜁kʰuɑ̃	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑŋ	꜁kʰuɑ̃	꜁kʰuɑ̃	꜁kʰuɑ̃	꜁kʰuɑŋ	꜁kʰuɑ̃
王		꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁uɑ̃	꜁uɑ̃	꜁uɑŋ	꜁vɑŋ	꜁vɑŋ	꜁vɑ̃	꜁vɑ̃	꜁uɑŋ	꜁uɑŋ	꜁uɑŋ	꜁vɑŋ	꜁uɑ̃	꜁vɑ̃	꜁uɑ̃	꜁vɑŋ	꜁uɑ̃
邦		꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑŋ	꜀pɑ̃	꜀pɑ̃	꜀pɑ̃	꜀pɑŋ	꜀pɑ̃
胖		pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑ̃꜄	pʰɑ̃꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑ̃꜄	pʰɑ̃꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑŋ꜄	pʰɑ̃꜄	pʰɑ̃꜄	pʰɑ̃꜄	pʰɑŋ꜄	pʰɑ̃꜄
窗		꜀ʦʰuɑŋ	꜀tʂʰuɑŋ	꜀tʂʰuɑŋ	꜀tʂʰuɑŋ	꜀tʂʰuɑŋ	꜀tʂʰuɑŋ	꜀ʦʰuɑŋ	꜀ʦʰuɑŋ	꜀ʦʰuɑ̃	꜀ʦʰuɑ̃	꜀ʦʰuɑŋ	꜀ʦʰuɑŋ	꜀ʦʰuɑŋ	꜀tʂʰuɑ̃	꜀ʦʰuɑ̃	꜀ʦʰuɑŋ	꜀tʂʰuɑŋ	꜀tʂʰuɑŋ	꜀ʦʰuɑŋ	꜀tʂʰuɑ̃	꜀ʦʰuɑ̃	꜀tʂʰuɑ̃	꜀ʦʰuɑŋ	꜀tʂʰuɑ̃
双		꜀suɑŋ	꜀faŋ/꜀ʂuɑŋ	꜀ʂuɑŋ/꜀faŋ	꜀ʂuɑŋ	꜀ʂuɑŋ	꜀ʂuɑŋ	꜀suɑŋ	꜀suɑŋ	꜀suɑ̃	꜀suɑ̃	꜀suɑŋ	꜀suɑŋ	꜀suɑŋ	꜀ʂuɑ̃	꜀suɑ̃	꜀suɑŋ	꜀ʂuɑŋ	꜀ʂuɑŋ	꜀suɑŋ	꜀ʂuɑ̃	꜀ʂuɑ̃	꜀ʂuɑ̃	꜀suɑŋ	꜀ʂuɑ̃
讲		꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑ̃	꜂ʨiɑ̃	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑ̃	꜂ʨiɑ̃	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑŋ	꜂ʨiɑ̃	꜂ʨiɑ̃	꜂ʨiɑ̃	꜂ʨiɑŋ	꜂ʨiɑ̃
项		ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑŋ꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑ̃꜄	ɕiɑŋ꜄	ɕiɑ̃꜄
剥		꜀puɤ	꜀puɤ	꜀puɤ	꜀puə	꜀puə	꜀po	꜀puə	꜀po	꜀puo	꜀po	꜀po	꜀puo	꜀puɤ	puɤ꜄	꜀po	꜀puɤ	꜀puɤ	꜀puə	꜀puə	꜀po	puo꜄	pɐʔ꜆	pɐʔ꜆	pɐʔ꜆
桌		꜀ʦuɤ	꜀tʂuɤ	꜀tʂuɤ	꜀tʂuə	꜀tʂuə	꜀tʂuɤ	꜀ʦuə	꜀ʦuo	꜀ʦuo	꜀ʦuo	꜀ʦuo	꜀ʦuo	꜀ʦuɤ	tʂuɤ꜄	꜀tʂuo	꜀tʂuɤ	꜀tʂuɤ	꜀ʦuə	꜀ʦuəʔ꜆	tʂuɐʔ꜆	tʂuo꜄	tʂuɐʔ꜆	ʦuɐʔ꜆	tʂuɐʔ꜆
捉		꜀ʦuɤ	꜀tʂuɤ	꜀tʂuɤ	꜀tʂuə	꜀tʂuə	꜀tʂuɤ	꜀ʦuə	꜁ʦu	꜀ʦuo	꜀ʦuo	꜀ʦuo	꜀ʦuo	꜁ʦuɤ	tʂuɤ꜄	꜀ʦuo	tʂuɤ꜄	tʂuɤ꜄	꜀ʦuə	ʦuəʔ꜆	tʂuɐʔ꜆	tʂuo꜄	tʂuɐʔ꜆	ʦuɐʔ꜆	tʂuɐʔ꜆
确		꜀ʨʰyɤ	꜀ʨʰye	꜀ʨʰyɤ	꜀ʨʰyə	꜀ʨʰyə	꜀ʨʰyɤ	꜀ʨʰyə	꜀ʨʰyo	꜀ʨʰye	꜀ʨʰyo	꜀ʨʰye	꜀ʨʰyo	ʨʰye꜄	ʨʰyɤ꜄	ʨʰyo꜄	꜀ʨʰyɤ꜄	꜀ʨʰyɤ꜄	꜀ʨʰyə꜄	ʨʰyeʔ꜆	ʨʰyeʔ꜆	ʨʰyo꜄	ʨʰyeʔ꜆	ʨʰyɐʔ꜆	ʨʰyɐʔ꜆
朋		꜁pʰuŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰuŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰoŋ	꜁pʰə̃	꜁pʰoŋ	꜁pʰuŋ	꜁pʰə̃	꜁pʰuŋ	꜁pʰuŋ	꜁pʰə̃	꜁pʰəŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰuŋ	꜁pʰuŋ	꜁pʰəŋ	꜁pʰə̃	꜁pʰəŋ	꜁pʰəŋ
等		꜂təŋ	꜂təŋ	꜂təŋ	꜂təŋ	꜂təŋ	꜂təŋ	꜂təŋ	꜂tən	꜂tə̃	꜂tə̃	꜂tə̃	꜂tə̃	꜂təŋ	꜂təŋ	꜂tə̃	꜂təŋ	꜂təŋ	꜂təŋ	꜂tən	꜂tə̃	꜂təŋ	꜂tə̃	꜂tən	꜂tən
能		꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nən	꜁nə̃	꜁nə̃	꜁nə̃	꜁nə̃	꜁nən	꜁nəŋ	꜁nə̃	꜁nəŋ	꜁nəŋ	꜁nəŋ	꜁nən	꜁nə̃	꜁nəŋ	꜁lə̃	꜁nən	꜁lən
增		꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦən	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦən	꜀ʦəŋ	꜀ʦə̃	꜀ʦəŋ	꜀ʦəŋ	꜀ʦəŋ	꜀ʦən	꜀ʦə̃	꜀ʦəŋ	꜀ʦə̃	꜀ʦən	꜀ʦən
肯		꜂kʰəŋ	꜂kʰə̃	꜂kʰəŋ	꜂kʰen	꜂kʰen	꜂kʰen	꜂kʰəŋ	꜂kʰən	꜂kʰə̃	꜂kʰə̃	꜂kʰə̃	꜂kʰə̃	꜂kʰən	꜂kʰəŋ	꜂kʰə̃	꜂kʰə̃	꜂kʰẽ	꜂kʰə̃	꜂kʰən	꜂kʰə̃	꜂kʰəŋ	꜂kʰə̃	꜂kʰən	꜂kʰən
北		꜀pei	꜀pei	꜀pɘ	꜀pei	꜀pei	꜀pei	꜀pɛ	꜁pə	꜀pəi	꜀puo	꜀pei	꜀pei	꜀pɘ	꜀pei	pə꜄	꜀pɘ	꜀pəi	꜀pɘ	pəʔ꜆	꜀pɐʔ꜆	꜀pɘ	꜀pɐʔ꜆	pɐʔ꜆	꜀pɐʔ꜆
德		꜀tɛ	꜀tɛ	꜀tɘ	꜀tei	꜀tei	꜀tei	꜀tɛ	꜁tɛ	꜀tə/꜀təi	꜁tə	꜁tə/꜀tei	꜁tə	꜀tɘ	tɤ꜄/꜁tɤ	tə꜄	꜀tɘ/꜀tɤ	꜀təi	꜀tɘ	təʔ꜆	tɐʔ꜆	tə꜄	tɐʔ꜆	tɐʔ꜆	tɐʔ꜆
贼		꜁ʦuei	꜁ʦei	꜁ʦɘ	꜁ʦei	꜁ʦei	꜁ʦei	꜁ʦei	꜁ʦə	꜁ʦəi	꜁ʦəɪ	꜁ʦei	꜁ʦei	꜁ʦɘ	꜁ʦei	ʦɘ	꜁ʦɘ	꜁ʦəi	꜁ʦɘ	꜁ʦei/ʦəʔ꜆	꜁ʦɘ	꜁ʦɘ	꜁ʦɘ	꜁ʦei	꜁ʦəi
刻		꜀kʰie	꜀kʰɤ	꜀kʰɘ	꜀kʰei	꜀kʰei	꜀kʰei/꜀kʰɤ	꜀kʰə	꜀kʰə/꜁kʰə	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰɘ/꜀kʰɤ	kʰɤ꜄	꜀kʰə	꜀kʰɘ/꜀kʰɤ	꜀kʰəi	꜀kʰɘ	kʰəʔ꜆	kʰɐʔ꜆	kʰə꜄	kʰɐʔ꜆	kʰɐʔ꜆	kʰɐʔ꜆
黑		꜀xie	꜀xei	꜀xɘ	꜀xei	꜀xei	꜀xei	꜀xie	꜁xə	꜀xəi	꜀xə	꜀xei	꜀xei	꜀xɘ	xɤ꜄	xə꜄	꜀xɘ	꜀xəi	꜀xɘ	xəʔ꜆	xɐʔ꜆	xə꜄	xɐʔ꜆	xɐʔ꜆	xəʔ꜆/xɐʔ꜆
冰		꜀piŋ	꜀piŋ	꜀piŋ	꜀piŋ	꜀piŋ	꜀piŋ	꜀piŋ	꜀pin	꜀piɪ̃	꜀piɪ̃	꜀piə̃	꜀piɪ̃	꜀piŋ	꜀piŋ	꜀piɪ̃	꜀piɪ̃	꜀piŋ	꜀piŋ	꜀pin	꜀piə̃	꜀piŋ	꜀piɪ̃	꜀pin	꜀pin
凭		꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰin	꜁pʰiɪ̃	꜁pʰiɪ̃	꜁pʰiə̃	꜁pʰiĩ	꜁pʰin	꜁pʰiŋ	꜁pʰiɪ̃	꜁pʰiŋ	꜁pʰiŋ	꜁pʰiŋ	꜁pʰin	꜁pʰiə̃	꜁pʰiŋ	꜁pʰiɪ̃	꜁pʰin	꜁pʰin
菱		꜁liŋ	꜁liŋ	꜁liŋ	꜁liŋ	꜁liŋ	꜁liŋ	꜁liŋ	꜁lin	꜁liɪ̃	꜁liɪ̃	꜁liə̃	꜁liɪ̃	꜁liŋ	꜁liŋ	꜁liɪ̃	꜁liɪ̃	꜁liŋ	꜁liŋ	꜁lin	꜁liə̃	꜁liŋ	꜁liɪ̃	꜁lin	꜁lin
蒸		꜀ʦəŋ	꜀tʂəŋ	꜀tʂəŋ	꜀tʂəŋ	꜀tʂəŋ	꜀tʂəŋ	꜀ʦəŋ	꜀ʦən	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦə̃	꜀ʦən	꜀tʂəŋ	꜀tʂə̃	꜀tʂəŋ	꜀tʂəŋ	꜀tʂəŋ	꜀ʦən	꜀tʂə̃	꜀tʂəŋ	꜀tʂə̃	꜀ʦən	꜀tʂən
升		꜀səŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀səŋ	꜀sən	꜀sə̃	꜀sə̃	꜀sə̃	꜀sə̃	꜀sən	꜀ʂəŋ	꜀ʂə̃	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀sən	꜀ʂə̃	꜀ʂəŋ	꜀ʂə̃	꜀sən	꜀ʂən
兴	高~	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕin꜄	ɕiɪ̃꜄	ɕiɪ̃꜄	ɕiə̃꜄	ɕiɪ̃꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiɪ̃꜄	ɕiŋ꜄	ɕiŋ꜄	ɕiŋ꜄	ɕin꜄	ɕiə̃꜄	ɕiŋ꜄	ɕiɪ̃꜄	ɕin꜄	ɕin꜄
鹰		꜀iŋ	꜀iŋ	꜀iŋ	꜀iŋ	꜀iŋ	꜀iŋ	꜀iŋ	꜀in	꜀iɪ̃	꜀iɪ̃	꜀iə̃	꜀iɪ̃	꜀iŋ	꜀iŋ	꜀iɪ̃	꜀iŋ	꜀iŋ	꜀iŋ	꜀in	꜀iə̃	꜀iŋ	꜀iɪ̃	꜀in	꜀in
力		꜀li	꜀li	꜀li	꜀li	꜀li/li꜄	꜀li	꜀lei	꜁li	꜀li	꜁li	꜁li/li꜄	꜀li	꜀li	lie꜄	li꜄	꜀li	꜀li	li꜄	lieʔ꜆	liʔ꜆	li꜄	liʔ꜆	liəʔ꜆	liəʔ꜆
息		꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜁ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜁ɕi	ɕie꜄	꜀ɕi	꜀ɕi	꜀ɕi	꜀ɕi	ɕieʔ꜆	ɕiʔ꜆	ɕi꜄	꜁sɿ	ɕiəʔ꜆	ɕiəʔ꜆
直		꜁ʦɿ	꜁tʂʅ	꜁tʂʅ	꜁tʂʅ	꜁tʂʅ	꜁tʂʅ	꜁ʦɿ	꜁ʦɿ	꜁ʦɿ	꜁ʦɿ	꜁ʦɿ	꜁ʦɿ	꜁ʦɿ	tʂɤ꜄	tʂʅ꜄	꜁tʂʅ	꜁tʂʅ	꜁tʂʅ	ʦəʔ꜆	tʂʅʔ꜆	tʂʅ꜄	tʂʅʔ꜆	ʦəʔ꜆	tʂəʔ꜆
色		꜀sɛ	꜀ʂɛ	꜀sɘ/꜀sɤ	꜀sei	꜀ʂei	꜀ʂei/sɤ꜄	꜀sɛ/꜀sə	꜁sə	sə꜄	sə꜄	sə꜄	sə꜄	꜀sɘ/꜀sɤ	sɤ꜄	sə꜄	꜀sɘ/꜀sɤ꜄	꜀səi	꜀sɘ	səʔ꜆	sɐʔ	sə꜄	sɐʔ	sɐʔ꜆	sɐʔ꜆
织		꜀ʦɿ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	tʂɤ꜄	꜀tʂʅ/ʂʅ꜄	꜀tʂʅ	꜀tʂʅ	꜀tʂʅ	ʦəʔ꜆	tʂʅʔ꜆	tʂʅ꜄	tʂʅʔ꜆	ʦəʔ꜆	tʂəʔ꜆
极		꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜁ʨi	꜀ʨi	꜀ʨi	꜁ʨi	꜁ʨi	꜁ʨi	ʨie꜄	ʨi꜄	꜁ʨi	꜁ʨi	꜁ʨi	ʨieʔ꜆	ʨiʔ꜆	ʨi꜄	ʨiʔ꜆	ʨiəʔ꜆	ʨiəʔ꜆
国		꜀kuɛ	꜀kuɛ/꜀kuɤ	꜀kuɘ/꜀kuɤ	꜀kuei/꜀kuə	꜀kuei	꜀kuei	꜀kuɛ/꜀kuə	꜁kuo	꜀kuo	꜀kuo	꜁kuo	꜁kuo	꜁kuɤ	kuɤ꜄	ku꜄	꜀kuɤ	꜀kuɤ/꜀kuəi	꜀kuɘ	kuəʔ꜆	kuɐʔ꜆	ku꜄	kuɐʔ꜆	kuɐʔ꜆	kuɐʔ꜆
或		꜀xuɛ	꜀xuɤ	꜀xuɘ	꜀xuei	꜀xuei	꜀xuɤ	꜀xuə	꜁xuo	xuo꜄	꜁xə	xuo꜄	꜀xuo	xuɤ꜄	xuɤ꜄	xu꜄	xuɤ꜄	꜀xuəi	꜁xuɘ	xuəʔ꜆	xuɐʔ꜆	xu꜄	xuɐʔ꜆	xuɐʔ꜆	xuɐʔ꜆
域		꜀y	꜀y	꜀y	꜀y	꜀y	꜀y/y꜄	꜀y	꜁y	꜀y	꜁y	y꜄	꜀y	y꜄	y꜄	y꜄	꜀y	꜀y	꜀y	y꜄	y꜄	y꜄	ʮ꜄	yəʔ꜆	yəʔ꜆
彭		꜁pʰəŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰuŋ	꜁pʰəŋ	꜁pʰoŋ	꜁pʰuŋ	꜁pʰoŋ	꜁pʰoŋ	꜁pʰoŋ	꜁pʰuŋ	꜁pʰə̃	꜁pʰuŋ	꜁pʰəŋ	꜁pʰə̃	꜁pʰuŋ	꜁pʰəŋ	꜁pʰəŋ	꜁pʰuŋ	꜁pʰuŋ	꜁pʰəŋ	꜁pʰuŋ	꜁pʰəŋ	꜁pʰəŋ
猛		꜂məŋ	꜂muŋ	꜂moŋ	꜂muŋ	꜂məŋ	꜂moŋ	꜂məŋ	꜂moŋ	꜂mə̃	꜂moŋ	꜂muŋ	꜂mə̃	꜂muŋ	꜂məŋ	꜂mə̃	꜂muŋ	꜂məŋ	꜂məŋ	꜂muŋ	꜂muŋ	꜂məŋ	꜂muŋ	꜂məŋ	꜂məŋ
打		꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta	꜂ta
冷		꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂lən	꜂lə̃	꜂lə̃	꜂lə̃	꜂lə̃	꜂ləŋ	꜂ləŋ	꜂lə̃	꜂ləŋ	꜂ləŋ	꜂ləŋ	꜂lən	꜂lə̃	꜂ləŋ	꜂lə̃	꜂lən	꜂lən
生		꜀səŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀ʂəŋ	꜀səŋ	꜀sən	꜀sə̃	꜀sə̃	꜀sə̃	꜀sə̃	꜀səŋ	꜀səŋ	꜀sə̃	꜀səŋ/꜀ʂəŋ	꜀ʂəŋ	꜀səŋ	꜀sən	꜀sə̃	꜀səŋ	꜀ʂə̃	꜀sən	꜀sən
坑		꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰən	꜀kʰə̃	꜀kʰə̃	꜀kʰə̃	꜀kʰə̃	꜀kʰəŋ	꜀kʰəŋ	꜀kʰə̃	꜀kʰəŋ	꜀kʰəŋ	꜀kʰəŋ	꜀kʰən	꜀kʰə̃	꜀kʰəŋ	꜀kʰə̃	꜀kʰən	꜀kʰən
硬		ɣəŋ꜄	ɣəŋ꜄	ɣəŋ꜄	iŋ꜄/ɣəŋ꜄	iŋ꜄/ɣəŋ꜄	iŋ꜄	ɣəŋ꜄/iŋ꜄	ɣən꜄	iɪ̃꜄	ɣə̃꜄	iə̃꜄	ɣə̃꜄/iɪ̃꜄	ɣən꜄	ɣəŋ꜄	ɣə̃꜄	ɣəŋ꜄/iŋ꜄	iŋ꜄	iŋ꜄	ɣən꜄/in꜄	ɣə̃꜄	iŋ꜄/ɣəŋ꜄	ə̃꜄	zən꜄/in꜄	ʐən꜄
百		꜀pɛ	꜀pɛ	꜀pɘ	꜀pei	꜀pei	꜀pei	꜀pɛ	꜁pə	꜀po	꜁po	꜁po	꜁pei	꜁pɘ	pɤ꜄/꜀pɤ	pə꜄	꜀pɘ/꜀pɛ	꜀pəi꜄	꜀pɘ	pəʔ꜆	pɐʔ꜆	po꜄	pɐʔ꜆	pɐʔ꜆	pɐʔ꜆
白		꜁pɛ	꜁pɛ	꜁pɘ	꜁pei	꜁pei	꜁pei	꜁pɛ	꜁pə	꜁pɛ	꜁po	꜁pei/꜁pɛ	꜀pei	꜀pɘ	pɤ꜄	pə꜄	꜁pɘ	꜁pəi	꜁pɘ	pəʔ꜆	pɐʔ꜆	po꜄	pɐʔ꜆	pɐʔ꜆	pɐʔ꜆
窄		꜀ʦɛ	꜀tʂɛ	꜀tʂɘ	꜀ʦei	꜀ʦei/꜀ʦɛ	꜀tʂei	꜀ʦɛ	꜀ʦə	꜀ʦə	꜀ʦə	꜀ʦə	꜀ʦə	꜀ʦɘ	ʦɤ꜄	ʦə꜄	꜀tʂɘ/꜀tʂɛ	꜀tʂəi	꜀ʦɘ	ʦəʔ꜆	ʦɐʔ꜆	ʦə꜄	tʂɐʔ꜆	ʦɐʔ꜆	tʂɐʔ꜆
客		꜀kʰie	꜀kʰɤ	꜀kʰɘ	꜀kʰei	꜀kʰei	꜀kʰei/꜀kʰɤ	꜀kʰie	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰə	꜀kʰɘ	kʰɤ꜄	kʰə꜄	꜀kʰɘ/꜀kʰɤ	꜀kʰəi	꜀kʰɘ	kʰəʔ꜆	kʰɐʔ꜆	kʰə꜄	kʰɐʔ꜆	kʰɐʔ꜆	kʰɐʔ꜆
