	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
新	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐm²³	ʃɐn²²	ʃan³¹	ʃɔn³³	ʃʌn³¹	ʃɐŋ³³	ʃɐn³²	ɬɐŋ³²	sɐŋ³¹	ɬaŋ³²	ʃɐn³²	ʃɐŋ³²	ʃin³²	ʃɐn²²	ɬɐn²²	ʃən³²	ʃɐn²³	ʃan³⁴	ʃan²³|ʃan⁵⁵	ʃɐn⁵³	ʃɐŋ⁵⁵³	sin³⁴	sin³⁴	sin²³	sin²³
镇	ʧɐn⁴⁴³	ʧɐn⁴³	ʧɐn⁴⁴³	ʧɐn³⁴	ʧɐn⁴⁴	ʧɐn⁴⁴³	ʧɐn³⁴	ʧɐm³⁴	ʧɐn²³	ʧan²³	ʧɔn³⁴	ʧʌn²⁴	ʧɐŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʦɐŋ²³	ʦaŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʧan³³	ʧɐn⁴⁴	ʧɐn³⁵	ʧən³⁴	ʧɐn³³	ʧan⁴⁴³	ʧan⁴⁴³	ʧɐn⁴³	ʧɐŋ⁴⁴	ʦin⁴¹	ʦin³¹	ʦin³¹	ʦin⁵¹
陈	ʧʰɐn³¹	ʧʰɐn³¹	ʧʰɐn²¹	ʧʰɐn²¹	ʧʰɐn²¹	ʧʰɐn³¹	ʧʰɐn²¹	ʧʰɐm²¹	ʧʰɐn²¹	ʧʰan²¹	ʧʰɔn²²	ʧʰʌn²¹	ʧʰɐŋ²¹	ʧʰɐn²¹	ʧʰɐŋ²¹	ʦʰɐŋ²¹	ʦʰaŋ²¹	ʧʰɐn²¹	ʧʰɐŋ²¹	ʧʰan²¹	ʧʰɐn²¹	ʧʰɐn²¹	ʧʰən²¹	ʧʰɐn³¹	ʧʰan²¹	ʧʰan²¹	ʧʰɐn²¹	ʧʰɐŋ²²¹	ʦʰin²²	ʦʰin²¹	ʦʰin²¹	ʦʰin²¹
震	ʧɐn⁴⁴³	ʧɐn⁴³	ʧɐn⁴⁴³	ʧɐn³³	ʧɐn⁴⁴	ʧɐn⁴⁴³	ʧɐn³⁴	ʧɐm³³	ʧɐn²³	ʧan²³	ʧɔn³⁴	ʧʌn²⁴	ʧɐŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʦɐŋ²³	ʦaŋ³⁴	ʧɐn²³	ʧɐŋ²⁴	ʧan³⁴	ʧɐn³⁵|ʧɐn⁴⁴	ʧɐn³⁵	ʧən³⁴	ʧɐn³³	ʧan⁴⁴³	ʧan⁴⁴³	ʧɐn⁴³	ʧɐŋ⁴⁴	ʦin⁴¹	ʦin³¹	ʦin³¹	ʦin⁴¹
神	ʃɐn³¹	ʃɐn³¹	ʃɐn²¹	ʃɐn²¹	ʃɐn²¹	ʃɐn³¹	ʃɐn²¹	ʃɐm²¹	ʃɐn²¹	ʃan²¹	ʃɔn²²	ʃʌn²¹	ʃɐŋ²¹	ʃɐn²¹	ʃɐŋ²¹	sɐŋ²¹	saŋ²¹	ʃɐn²¹	ʃɐŋ²¹	ʃan²¹	ʃɐn²¹	ʃɐn²¹	ʃən²¹	ʃɐn³¹	ʃan²¹	ʃan²¹	ʃɐn²¹	ʃɐŋ²²¹	sin²²	sin²¹	sin²¹	sin²¹
身	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐn²³	ʃɐm²³	ʃɐn²²	ʃan³¹	ʃɔn³³	ʃʌn³¹	ʃɐŋ³³	ʃɐn³²	ʃœŋ³²	sɐŋ³¹	saŋ³²	ʃɐn³²	ʃɐŋ³²	ʃan³²	ʃɐn²²	ʃɐn²²	ʃən³²	ʃɐn²³	ʃan³⁴	ʃan²³|ʃan⁵⁵	ʃɐn⁵³	ʃɐŋ⁵⁵³	sin³⁴	sin³⁴	sin²³	sin²³
辰	ʃɐn³¹	ʃɐn³¹	ʃɐn²¹	ʃɐn²¹	ʃɐn²¹	ʃɐn³¹	ʃɐn²¹	ʃɐm²¹	ʃɐn²¹	ʃan²¹	ʃɔn²²	ʃʌn²¹	ʃɐŋ²¹	ʃɐn²¹|ʧʰɐn²¹	ʃɐŋ²¹	sɐŋ²¹	saŋ²¹	ʃɐn²¹	ʃɐŋ²¹	ʃan²¹	ʃɐn²¹	ʃɐn²¹	ʃən²¹	ʃɐn³¹	ʃan²¹	ʃan²¹	ʃɐn²¹	ʃɐŋ²²¹	sin²²	sin²¹	sin²¹	sin²¹
人	jɐn³¹	jɐn³¹	jɐn²¹	jɐn²¹	jɐn²¹	jun³¹	jɐn²¹	jɐm²¹	jɐn²¹	jan²¹	jɔn²²	jʌn²¹	jɐŋ²¹	jɐn²¹	jɐŋ²¹	zɐŋ²¹	zaŋ²¹	jɐn²¹	jɐŋ²¹	jan²¹	jɐn²¹	jɐn²¹	jən²¹	jɐn³¹	jan²¹	jan²¹	jɐn²¹	jɐŋ²²¹	gin²²	ŋin²¹	ŋin²¹	gin²¹
认	jəŋ⁴⁴³	jɐn⁴³	jɐn⁴⁴³	jəŋ³³	jɐn⁴⁴	jəŋ⁴⁴³|jɐn⁴⁴³	jɐn³²	jəŋ³³	jɐn²³	jəŋ⁴¹	jɐŋ⁴⁴	jɐŋ⁴²	jɐŋ⁴⁴	jɐn⁴⁴	jɐŋ⁴³	zɐŋ³³	zaŋ³³	jɐn⁴³	jɐŋ³³	jan³³	jɐn⁴⁴	jəŋ⁴⁴	jəŋ³³	jəŋ³³|jɐn³³	jəŋ³³²	jəŋ⁴⁴³	jeŋ⁴³|jɐn⁴³	jeŋ⁴¹	gin⁴¹	ŋin³¹	ŋin³¹	gin⁵¹
紧	kɐn³⁵	kɐn³⁵	kɐn³⁵	kɐn³⁵	kɐn³⁵	kɐn³⁵	kɐn³⁵	kɐm³⁵	kɐn³⁵	kan³⁵	kɔn³⁵	kʌn³⁵	kɐŋ³⁵	kɐn³⁵	kɐŋ⁴⁵	kɐŋ⁵⁵	kaŋ⁵⁵	kɐt⁵⁵	kɐŋ⁵⁵	kan⁵⁵	kɐn⁵⁵	kɐn⁵⁵	kən⁵⁵	kɐn³⁵	kan³⁵	kan³⁵	kɐn³⁵	kɐŋ³⁵	kin⁴¹	kin³¹	kin³¹	kin⁴¹
银	ŋɐn³¹	ŋɐn³¹	ŋɐn²¹	gɐn²¹	ŋɐt²¹	gɐn³¹	ŋɐn²¹	ŋɐm²¹	ŋɐn²¹	ŋan²¹	gɔn²²	ŋʌn²¹	ŋɐŋ²¹	gɐn²¹	ŋɐŋ²¹	ŋɐŋ²¹	ŋaŋ²¹	gɐt²¹	gɐŋ²¹	gan²¹	ŋɐn²¹	gɐn²¹	gən²¹	gɐn³¹	gan²¹	ŋan²¹	gɐn²¹	ɐŋ²²¹	giun²²	ŋiun²¹	ŋiun²¹	gun²¹
印	jɐn⁴⁴³	jɐn⁴³	jɐn³⁴	jɐn³⁴	jɐn⁴⁴	jɐn⁴⁴³	jɐn³⁴	jɐm³⁴	jɐn²³	jan²¹	jɔn³⁴	jʌn²⁴	jɐŋ³⁴	jɐn²³	jɐŋ²⁴	zɐŋ²³	zaŋ³⁴	jɐn²³	jɐŋ²⁴	jan³⁴	jɐn³⁵	jɐn⁴⁴	jən³⁴	jɐn³³	jan⁴⁴³	jan⁴⁴³	jɐn⁴³	jɐŋ⁴⁴	zin⁵¹	zin⁵²	zin⁵¹	zin⁵¹
引	jɐn³⁴	jɐn³⁴	jɐn³⁴	jɐn³⁴	jɐn³⁴	jɐn³⁴	jɐn³⁴	jɐm³⁴	jɐn²³	jan²³	jɔn³⁴	jʌn³⁴	jɐŋ³⁴	jɐn²³	jɐŋ²⁴	zɐŋ²³	zaŋ³⁴	jɐn²³	jɐŋ³²|jɐŋ²⁴	jan³⁴	jɐn³⁴	jɐn³⁴	jən³⁴	jɐn²³	jan³⁴	jan³⁴	jɐn²³	jɐŋ²³	zin⁴¹	zin³¹	zin³¹	zin²³
笔	pak⁵	paʔ⁵	pak⁵	paʔ⁵	pɐt⁵	pak⁵	pak⁵	pak⁵	pɐt⁵	pat⁵	pɔk⁵	pʌt⁵	pek⁵	pɐt⁵	pak⁵	pɐk⁵	pak⁵	pɐt⁵	pɐk⁵	pat⁵	pɐt⁵	pɐt⁵	pət⁵	puk⁵	pak⁵	pat⁵	pɐt⁵	pɐk⁵	pit³	pit³	pit³	pit³
匹	pʰak⁵	pʰaʔ⁵	pʰak⁵	pʰaʔ⁵	pʰɐt⁵	pʰak⁵	pʰak⁵	pʰak⁵	pʰɐt⁵	pʰat⁵	pʰɔk⁵	pʰʌt⁵	pʰek⁵	pʰɐt⁵	pʰak⁵	pʰɐk⁵	pʰak⁵	pʰɐt⁵	pʰɐk⁵	pʰat⁵	pʰɐt⁵	pʰɐt⁵	pʰət⁵	pʰɐk⁵	pʰak⁵	pʰat⁵	pʰɐt⁵	pʰɐk⁵	pʰit³	pʰit³	pʰit³	pʰit³
密	mak³	maʔ³	mak³	baʔ³	mɐt³	bak³	mak³	mak³	mɐt²	mat³	bɔk³	mʌt³	mek³	bɐt³	mak³	mɐk³	mak²	bɐt²	bɐk³	bat³	mɐt³	bɐt³	bət³	bɐk³	bak³	mat³	bɐt³	mɐk³	bit⁵	mit⁵	mit⁵	bit⁵
栗	lak³	ŋaʔ³	ŋak³	gaʔ³	ŋɐt³	gak³	lak³	lak³	lɐt²	lat³	lɔk³	lʌt³	lek³	lɐt³	lak³	lɐk³	lak²	lɐt²	lɐk³	lat³	lɐt³	lɐt³	lət³	lɐk³	lak³	lat³	lɐt³	lɐk³	dit⁵	lit⁵	lut⁵	lit⁵
七	ʧʰak⁵	ʧʰaʔ⁵	ʧʰak⁵	ʧʰaʔ⁵	ʧʰɐt⁵	ʧʰak⁵	ʧʰak⁵	ʧʰak⁵	ʧʰɐt⁵	ʧʰat⁵	ʧʰɔk⁵	ʧʰʌt⁵	ʧʰek⁵	ʧʰɐt⁵	ʧʰak⁵	ʦʰɐk⁵	ʦʰak⁵	ʧʰɐt⁵	ʧʰɐk⁵	ʧʰit⁵|ʧʰat⁵	ʧʰɐt⁵	ʧʰɐt⁵	ʧʰət⁵	ʧʰɐk⁵	ʧʰak⁵	ʧʰat⁵	ʧʰɐt⁵	ʧʰɐk⁵	ʦʰit³	ʦʰit³	ʦʰit³	ʦʰit³
侄	ʧak³	ʧaʔ³	ʧak³	ʧaʔ³	ʧɐt³	ʧak³	ʧak³	ʧak³	ʧɐt²	ʧat³	ʧɔk³	ʧʌt³	ʧek³	ʧɐt³	ʧak³	ʦɐk³	ʦak²³|ʦak²	ʧɐt²	ʧʰɐk³|ʧɐk³	ʧat³	ʧʰɐt³	ʧʰɐt³	ʧət³	ʧɐk³	ʧak³	ʧat³	ʧɐt³	ʧɐk³	ʦʰit⁵	ʦʰit⁵	ʦʰit⁵	ʦʰit⁵
虱	ʃak⁵	ʃaʔ⁵	ʃak⁵	ʃaʔ⁵	ʃɐt⁵	ʃak⁵	ʃak⁵	ʃak⁵	ʃɐt⁵	ʃat⁵	ʃɔk⁵	ʃʌt⁵	ʃek⁵	ʃɐt⁵	ʃak⁵	sɐk⁵	sak⁵	ʃɐt⁵	ʃɐk⁵	ʃat³	ʃɐt⁵	ʃɐt⁵	ʃət⁵	ʃɐk⁵	ʃak⁵	ʃat⁵	ʃɐt⁵	ʃɐk⁵	sɛt³	sit³	sit³	sit³
实	ʃak³	ʃaʔ³	ʃak³	ʃaʔ³	ʃɐt³	ʃak³	ʃak³	ʃak³	ʃɐt²	ʃat³	ʃɔk³	ʃʌt³	ʃek³	ʃɐt³	ʃak³	sɐk³	sak²	ʃɐt²	ʃɐk³	ʃat³	ʃɐt³	ʃɐt³	ʃət³	ʃɐk³	ʃak³	ʃat³	ʃɐt³	ʃɐk³	sit⁵	sit⁵	sit⁵	sit⁵
失	ʃak⁵	ʃaʔ⁵	ʃak⁵	ʃaʔ⁵	ʃɐt⁵	ʃak⁵	ʃak⁵	ʃak⁵	ʃɐt⁵	ʃɵt⁵	ʃɔk⁵	ʃʌt⁵	ʃɐk⁵	ʃɐt⁵	ʃak⁵	sɐk⁵	sak⁵	ʃɐt⁵	ʃɐk⁵	ʃat⁵	ʃɐt⁵	ʃɐt⁵	ʃət⁵	ʃɐk⁵	ʃak⁵	ʃat⁵	ʃɐt⁵	ʃɐk⁵	sit³	sit³	sit³	sit³
日	jak³	jaʔ³	jak³	jaʔ³	jɐt³	jak³	jak³	jak³	jɐt²	jat³	jɔk³	jʌt³	jek³	jɐt³	jak³	zɐk³	zak²	jɐt²	jɐk³	jat³	jɐt³	jɐt³	jət³	jɐk³	jak³	jat³	jut³	jɐk³	git³	ŋit³	ŋit³	git³
吉	kak⁵	kaʔ⁵	kak⁵	kaʔ⁵	kɐt⁵	kak⁵	kak⁵	kak⁵	kɐt⁵	kat⁵	kɔk⁵	kʌt⁵	kek⁵	kʰɐt⁵	kak⁵	kɐk⁵	kak⁵	kɐt⁵	kɐk⁵	kat⁵	kɐt⁵	kɐt⁵	kət⁵	kɐk⁵	kak⁵	kat⁵	kɐt⁵	kɐk⁵	kit³	kit³	kit³	kit³
一	jak⁵	jaʔ⁵	jak⁵	jaʔ⁵	jɐt⁵	jak⁵	jak⁵	jak⁵	jɐt⁵	jat⁵	jɔk⁵	jʌt⁵	jek⁵	jɐt⁵	jak⁵	zɐk⁵	zak⁵	jɐt⁵	jɐk⁵	jat⁵	jɐt⁵	jɐt⁵	jət⁵	jɐk⁵	jak⁵	jat⁵	jɐt⁵	jɐk⁵	zit³	zit³	zit³	zit³
筋	ɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐn²³	kɐm²³	kɐn²²	kan³¹	kɔn³³	kʌn³¹	kɐŋ³³	kɐn³²	kɐŋ³²	kɐŋ³¹	kaŋ³²	kɐn³²	kɐŋ³²	kan³²	kɐn²²	kɐn²²	kən³²	kɐn²³	kan³⁴	kan²³|kan⁵⁵	kɐn⁵³	kɐŋ⁵⁵³	kin³⁴	kin³⁴	kin²³	kin²³
劲	kəŋ⁴⁴³	kəŋ⁴³	kəŋ⁴⁴³	kəŋ³³	kəŋ⁴⁴	kəŋ⁴⁴³	kəŋ³²	kəŋ³³	kəŋ³³	kəŋ²³	kɐŋ⁴⁴	kɐŋ⁴²	kɐŋ³⁴	kɐn⁴⁴	kɐŋ⁴³	kɐŋ²³	kaŋ³³	kɐn²³	kɐŋ²⁴	kan³³	kɐn⁴⁴	kəŋ³⁵	kəŋ³³	kəŋ³³	kəŋ⁴⁴³	kəŋ⁴⁴³	keŋ⁴³	keŋ⁴⁴	kin⁵¹	kin⁵²	kin⁵¹	kin⁵¹
勤	kʰɐn³¹	kʰɐn³¹	kʰɐn²¹	kʰɐn²¹	kʰɐt²¹	kʰɐn³¹	kʰɐn²¹	kʰɐm²¹	kʰɐn²¹	kʰan²¹	kʰɔn²²	kʰʌn²¹	kʰaŋ²¹	kʰɐn²¹	kʰɐŋ²¹	kʰɐŋ²¹	kʰaŋ²¹	kʰɐn²¹	kʰɐŋ²¹	kʰan²¹	kʰɐn²¹	kʰɐn²¹	kʰən²¹	kʰɐn³¹	kʰan²¹	kʰan²¹	kʰɐn²¹	kʰɐŋ²²¹	kʰiun²²|kʰin²²	kʰiun²¹|kʰin²¹	kʰin²¹	kʰun²¹|kʰin²¹
近	kʰɐn³⁴|kɐn⁴⁴³	kʰɐn³⁴|kɐn⁴³	kʰɐn³⁴|kɐn⁴⁴³	kʰɐn³⁴|kɐn³³	kʰɐn³⁴|kɐn⁴⁴	kʰɐn³⁴|kɐn⁴⁴³	kʰɐn³⁴|kɐn³²	kʰɐm³⁴|kɐm³³	kʰɐn²³|kɐn³³	kʰan²³|kan⁴¹	kʰɔn³⁴|kɔn⁴⁴	kʰʌn²⁴|kʌn⁴²	kʰɐŋ³⁴|kɐŋ⁴⁴	kʰɐn²³|kɐn⁴⁴	kʰɐŋ²⁴|kɐŋ⁴³	kʰœŋ²³|kɐŋ³³	kʰaŋ³⁴|kaŋ³³	kʰɐn²³|kɐn⁴³	kʰɐŋ³²|kʰɐŋ²⁴	kʰan³⁴|kan³³	kʰɐn²²|kʰɐn⁴⁴	kʰɐn³⁴|kʰɐn⁴⁴	kʰən³⁴|kən³³	kʰɐn²³|kɐn³³	kʰan³⁴|kan³³²	kʰan³⁴|kan⁴⁴³	kʰɐn²³|kɐn⁴³	kʰɐŋ²³|kɐŋ⁴¹	kʰiun³⁴|kʰiun⁴¹	kʰiun³⁴|kʰiun³¹	kʰiun²³|kʰiun³¹	kʰun²³|kʰun⁵¹
隐	jɐn³⁵	jɐn³⁵	jɐn³⁵	jɐn³⁵	jɐn³⁵	jɐn³⁵	jɐn³⁵	jɐm³⁵	jɐn³⁵	jan³⁵	jɔn³⁵	jʌn³⁵	jɐŋ³⁵	jɐn³⁵	jɐŋ⁴⁵	zɐŋ⁵⁵	zaŋ⁵⁵	jɐn⁵⁵	jɐŋ⁵⁵	jan⁵⁵	jɐn⁵⁵	jan⁵⁵	jən⁵⁵	jɐn³⁵	jan⁵⁵	jan⁵⁵	jɐn³⁵	jɐŋ³⁵	zun⁴¹	zun³¹	zun³¹	zun⁴¹
本	pun³⁵	pun³⁵	pun³⁵	pun³⁵	pun³⁵	pon³⁵	pun³⁵	poŋ³⁵	poŋ³⁵	poŋ³⁵	pəŋ³⁵	pɤŋ³⁵	pɤŋ³⁵	pəŋ³⁵	pɤŋ⁴⁵	pəŋ⁵⁵	pəŋ⁵⁵	pəŋ⁵⁵	pəŋ⁵⁵	pun⁵⁵	poŋ⁵⁵	pun⁵⁵	pun⁵⁵	pin³⁵	poŋ³⁵	poŋ³⁵	pun³⁵	puŋ³⁵	pun⁴¹	pun³¹	pun³¹	pun⁴¹
盆	pʰun³¹	pʰun³¹	pʰun²¹	pʰun²¹	pʰun²¹	pʰon³¹	pʰun²¹	pʰoŋ²¹	pʰoŋ²¹	pʰoŋ²¹	pʰəŋ²²	pʰɤŋ²¹	pʰɤŋ²¹	pʰəŋ²¹	pʰɤŋ²¹	pʰəŋ²¹	pʰəŋ²¹	pʰəŋ²¹	pʰəŋ²¹	pʰun²¹	pʰoŋ²¹	pʰun²¹	pʰun²¹	pʰin³¹	pʰoŋ²¹	pʰoŋ²¹	pʰun²¹	pʰuŋ²²¹	pʰun²²	pʰun²¹	pʰun²¹	pʰun²¹
门	mun³¹	mun³¹	mun²¹	bun²¹	mun²¹	bon³¹	mun²¹	moŋ²¹	moŋ²¹	moŋ²¹	bəŋ²²	mɤŋ²¹	mɤŋ²¹	bəŋ²¹	mɤŋ²¹	məŋ²¹	məŋ²¹	bəŋ²¹	bəŋ²¹	bun²¹	moŋ²¹	bun²¹	bun²¹	bin³¹	boŋ²¹	moŋ²¹	bun²¹	muŋ²²¹	bun²²	mun²¹	mun²¹	bun²¹
墩	tɐn²³	tɐn²³	tɐn²³	tɐn²³	tɐn²³	tɐn²³	tɐn²³	tɐm²³	tɐn²²	tan³⁵	tɔn³³	tʌn³¹	tɐŋ³³	tɐn³²	tɐŋ³²	tɐŋ³¹	taŋ³²	tɐn⁵⁵	tɐŋ⁵⁵	tan³²	tɐn²²	tɐn²²	tən⁵⁵	tɐn²³	tan³⁴	tan²³	tɐn⁵³	tɐŋ⁵⁵³	tun³⁴	tun³⁴	tun²³	tun²³
嫩	nɵn⁴⁴³	nun⁴³	nun⁴⁴³	don³³	nun⁴⁴	don⁴⁴³	nun³²	noŋ³³	nyn³³	nɵn⁴¹	din⁴⁴	nin⁴²	nin⁴⁴	diŋ⁴⁴	nɪŋ⁴³	nin³³	neŋ³³	din⁴³	deŋ³³	dan³³	nyn⁴⁴	dyn⁴⁴	din³³	din³³	lyn³³²	lyn⁴⁴³	dyn⁴³	lyŋ⁴¹	dun⁴¹	lun³¹	lun³¹	lun⁵¹
村	ʧʰɵn²³	ʧʰun²³	ʧʰun²³	ʧʰon²³	ʧʰun²³	ʧʰon²³	ʧʰun²³	ʧʰoŋ²³	ʧʰyn²²	ʧʰɵn³¹	ʧʰin³³	ʧʰin³¹	ʧʰin³³	ʧʰiŋ³²	ʧʰɪŋ³²	ʦʰin³¹	ʦʰeŋ³²	ʧʰin³²	ʧʰeŋ³²	ʧʰin³²	ʧʰyn²²	ʧʰyn²²	ʧʰin³²	ʧʰin²³	ʧʰyn³⁴	ʧʰyn⁵⁵	ʧʰyn⁵³	ʧʰyŋ⁵⁵	ʦʰun³⁴	ʦʰun³⁴	ʦʰun²³	ʦʰun²³
寸	ʧʰɵn⁴⁴³	ʧʰun⁴³	ʧʰun³⁴	ʧʰon³⁴	ʧʰun⁴⁴	ʧʰon³⁴	ʧʰun³⁴	ʧʰoŋ³⁴	ʧʰyn²³	ʧʰɵn²³	ʧʰin³⁴	ʧʰin²⁴	ʧʰin³⁴	ʧʰiŋ²³	ʧʰɪŋ²⁴	ʦʰin²³	ʦʰeŋ³⁴	ʧʰin²³	ʧʰeŋ²⁴	ʧʰin³⁴	ʧʰyn³⁵	ʧʰyn³⁵	ʧʰin³⁴	ʧʰin³³	ʧʰyn⁴⁴³	ʧʰyn⁴⁴³	ʧʰyn⁴³	ʧʰyŋ⁴⁴	ʦʰun⁵¹	ʦʰun⁵²	ʦʰun⁵¹	ʦʰun⁵¹
蹲	tɵn²³	tun²³	ʧun²³	ʧon²³	tun²³	ton²³	ʧun²³	ʧoŋ²³	ʧyn²²	ʧɵn³¹	tin³³|təŋ³³	tin³¹	tɤŋ³³	ʧiŋ³²|tɐn³²	ʧɪŋ³²	ʦin³¹	ʦeŋ³²	ʧin³²	teŋ⁵⁵	(bɑu⁵⁵)	tɐn²²	ʧyn²²	tən³²	ʧin²³	tan⁵⁵⁴	ʧyn⁵⁵	ʧyn⁵³	ʧyŋ⁵⁵³	ʦun³⁴	ʦun³⁴	tun²³	ʦun²³
孙	ʃɵn²³	ʃun²³	ʃun²³	ʃon²³	ʃun²³	ʃon²³	ʃun²³	ʃoŋ²³	ʃyn²²	ʃɵn³¹	ʃin³³	ʃin³¹	ʃin³³	ʃiŋ³²	ɬɪŋ³²	sin³¹	ɬeŋ³²	ʃin³²	ʃeŋ³²	ʃin³²	ʃyn²²	ɬyn²²	ʃin³²	ʃin²³	ʃyn³⁴	ʃyn³⁵	ʃyn⁵³	ʃyŋ⁵⁵³|ʃyŋ⁵⁵	sun³⁴	sun³⁴	sun²³	sun²³
滚	kwɐn³⁵	kwɐn³⁵	kwɐn³⁵	kwɐn³⁵	kwɐn³⁵	kwɐn³⁵	kwɐn³⁵	kwɐm³⁵	kwɐn³⁵	kwan³⁵	kwɔn³⁵	kwʌn³⁵	kɐŋ³⁵	kɐn³⁵	kɐŋ⁴⁵	kɐŋ⁵⁵	kaŋ⁵⁵	kɐn⁵⁵	kɐŋ⁵⁵	kwan⁵⁵	kɐn⁵⁵	kɐn⁵⁵	kuən⁵⁵	kwɐn³⁵	kwan³⁵	kwan³⁵	kwɐn³⁵	kʰwɐŋ³⁵|kwɐŋ³⁵	kʰun⁴¹	kʰun³¹	kʰun³¹	kʰun⁴¹
困	kʰwɐn⁴⁴³	kʰwɐn⁴³	kʰwɐn³⁴	kʰwɐn³⁴	kʰwɐn⁴⁴	kʰwɐn³⁴	kʰwɐn³⁴	kʰwɐm³⁴	kʰwɐn²³	kʰwan²³	kʰwɔn³⁴	kʰwʌn²⁴	kʰɐŋ³⁴	kʰɐn²³	kʰɐŋ²⁴	kʰɐŋ²³	kʰaŋ³⁴	kʰɐn²³	kʰɐŋ²⁴	kʰwan³⁴	kʰɐn⁴⁴	kʰɐn⁴⁴	kʰuən³⁴	kʰwɐn³³	kʰwan⁴⁴³	kʰwan⁴⁴³	kʰwɐn⁴³	kʰwɐŋ⁴⁴	kʰun⁵¹	kʰun⁵²	kʰun⁵¹	kʰun⁵¹
婚	fɐn²³	fɐn²³	fɐn²³	fɐn²³	fɐn²³	fun²³	fɐn²³	fɐm²³	fɐn²²	fan³¹	fɔn³³	fʌn³¹	fɐŋ³³	fɐn³²	fɐŋ³²	fɐŋ³¹	faŋ³²	fɐn³²	fɐŋ³²	fan³²	fɐn²²	fun²²	fən³²	fɐn²³	fan³⁴	fan⁵⁵	fɐn⁵³	ɸɐŋ⁵⁵³	fun³⁴	fun³⁴	fun²³	fun²³
魂	wɐn³¹	wɐn³¹	wɐn²¹	wɐn²¹	wɐn²¹	wɐn³¹	wɐn²¹	wɐm²¹	wɐn²¹	wan²¹	wɔn²²	vʌn²¹	vɐŋ²¹	wɐn²¹	vɐŋ²¹	vɐŋ²¹	vaŋ²¹	wɐn²¹	wɐŋ²¹	wan²¹	wɐn²¹	wɐn²¹	wən²¹	wɐn³¹	wan²¹	wan²¹	wɐn²¹	wɐŋ²²¹	fun²²	fun²¹	fun²¹	zun²¹
温	wɐn²³	wɐn²³	wɐn²³	wɐn²³	wɐn²³	wɐn²³	wɐn²³	wɐm²³	wɐn²²	wan³¹	wɔn³³	vʌn³¹	vɐŋ³³	wɐn³²	vɐŋ³²	vɐŋ³¹	vaŋ³²	wɐn³²	wɐŋ³²	wan³²	wɐn²²	wɐn²²	wən³²	wɐn²³	wan³⁴	wan²³|wan⁵⁵	wɐn⁵³	wɐŋ⁵⁵³	vun³⁴	vun³⁴	vun²³	vun²³
卒	ʧak⁵	ʧaʔ⁵	ʧak⁵	ʧaʔ⁵	ʧɐt⁵	ʧak⁵	ʧak⁵	ʧak⁵	ʧɐt⁵	ʧat⁵	ʧɔk⁵	ʧʌt⁵	ʧek⁵	ʧɐt⁵	ʧak⁵	ʦɐk⁵	ʦak⁵	ʧɐt⁵	ʧek⁵	ʧat⁵	ʧɐt⁵	ʧɐt⁵	ʧət⁵	ʧɐk⁵	ʧak⁵	ʧat⁵	ʧɐt⁵	ʧek⁵	ʦut³	ʦut³	ʦut³	sut³
骨	kwak⁵	kwaʔ⁵	kwak⁵	kwaʔ⁵	kwɐt⁵	kwak⁵	kwak⁵	kwak⁵	kwɐt⁵	kwat⁵	kwɔk⁵	kwʌt⁵	kek⁵	kɐt⁵	kak⁵	kɐk⁵	kak⁵	kɐt⁵	kek⁵	kwat⁵	kɐt⁵	kɐt⁵	kuət⁵	kwɐk⁵	kwak⁵	kwat⁵	kwɐt⁵	kwek⁵	kut³	kut³	kut³	kut³
轮	lɐn³¹	ŋɐn³¹	ŋɐn²¹	gɐn²¹	ŋɐn²¹	gɐn³¹	lɐn²¹	lɐm²¹	lɐn²¹	lan²¹	lɔn²²	lʌn²¹	lɐŋ²¹	lɐn²¹	lɐŋ²¹	lɐŋ²¹	laŋ²¹	lɐn²¹	lɐŋ²¹	lan²¹	lɐn²¹	lun²¹	lən²¹	lɐn³¹	lan²¹	lan²¹	lɐn²¹	lɐŋ²²¹	dun²²	lin²¹|lun²¹	lin²¹|lun²¹	lun²¹
